team,snapshot_date,source,source_url,consensus_american_odds,consensus_implied_pct,book_count,best_fractional,shortest_fractional,bet365_fractional,betway_fractional,bwin_fractional,betsson_fractional,source_note
Japan,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,4975,1.97,4,50/1,49/1,50/1,50/1,50/1,49/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
USA,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,5965,1.65,4,80/1,40/1,66/1,80/1,40/1,69/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Uruguay,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,6175,1.59,4,69/1,50/1,66/1,66/1,50/1,69/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Mexico,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,7213,1.37,4,80/1,66/1,80/1,66/1,66/1,79/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Switzerland,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,6134,1.60,4,80/1,40/1,80/1,40/1,66/1,79/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Croatia,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,7575,1.30,4,80/1,66/1,80/1,80/1,66/1,79/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Ecuador,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,7575,1.30,4,80/1,66/1,80/1,80/1,66/1,79/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Türkiye,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,7953,1.24,4,100/1,66/1,100/1,80/1,66/1,79/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Sweden,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,7953,1.24,4,100/1,66/1,100/1,80/1,66/1,79/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Senegal,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,9787,1.01,4,129/1,66/1,125/1,100/1,66/1,129/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Paraguay,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,14975,0.66,4,150/1,149/1,150/1,150/1,150/1,149/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Austria,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,14975,0.66,4,150/1,149/1,150/1,150/1,150/1,149/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Scotland,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,11988,0.83,4,150/1,100/1,150/1,100/1,100/1,149/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Canada,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,21416,0.46,4,250/1,150/1,250/1,150/1,250/1,249/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Bosnia and Herzegovina,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,23508,0.42,4,250/1,200/1,250/1,200/1,250/1,249/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Czechia,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,27253,0.37,4,300/1,250/1,300/1,250/1,250/1,299/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Cote d'Ivoire,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,23988,0.42,4,300/1,200/1,300/1,200/1,200/1,299/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Ghana,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,25517,0.39,4,300/1,200/1,300/1,250/1,200/1,299/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Egypt,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,33721,0.30,4,400/1,250/1,400/1,350/1,250/1,399/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Algeria,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,32420,0.31,4,400/1,250/1,400/1,300/1,250/1,399/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Korea Republic,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,34964,0.29,4,500/1,250/1,500/1,300/1,250/1,474/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Tunisia,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,49975,0.20,4,500/1,499/1,500/1,500/1,500/1,499/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Australia,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,42845,0.23,4,500/1,300/1,500/1,300/1,500/1,499/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
IR Iran,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,42845,0.23,4,500/1,300/1,500/1,300/1,500/1,499/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Congo DR,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,66651,0.15,4,750/1,500/1,750/1,500/1,750/1,749/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
South Africa,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,79161,0.13,4,1000/1,500/1,1000/1,500/1,1000/1,949/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Uzbekistan,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,79996,0.12,4,1000/1,500/1,1000/1,500/1,1000/1,999/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Cabo Verde,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,92288,0.11,4,1000/1,750/1,1000/1,750/1,1000/1,999/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Saudi Arabia,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,133317,0.07,4,1500/1,1000/1,1500/1,1500/1,1000/1,1499/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Qatar,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,146077,0.07,4,2000/1,1000/1,2000/1,1500/1,1000/1,1749/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Panama,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,133317,0.07,4,1500/1,1000/1,1500/1,1500/1,1000/1,1499/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
New Zealand,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,109087,0.09,4,1500/1,750/1,1500/1,750/1,1000/1,1499/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Iraq,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,119988,0.08,4,1500/1,1000/1,1500/1,1000/1,1000/1,1499/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Curacao,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,222193,0.04,4,2500/1,1999/1,2000/1,2500/1,2500/1,1999/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Jordan,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,159294,0.06,4,2500/1,1000/1,2500/1,1500/1,1000/1,2249/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
Haiti,2026-05-15,TheGameDay four-book outright table,https://thegameday.com/en/news/world-cup-odds-overview-for-2026/,267183,0.04,4,3000/1,2500/1,3000/1,2500/1,2500/1,2749/1,"Consensus uses average implied probability across bet365, Betway, Bwin and Betsson prices listed by TheGameDay."
